Pacman:
Best Base Fitness: 
t 293 81.16279069767441
m 16 19
0 11 11
1 9 7
2 10 11
t 292 81.16279069767441
m 16 19
0 11 10
1 9 6
2 11 11
t 291 81.16279069767441
m 16 19
0 11 11
1 9 5
2 11 12
t 290 81.16279069767441
m 16 19
0 11 12
1 9 4
2 11 13
t 289 81.16279069767441
m 16 19
0 11 13
1 9 5
2 10 13
t 288 81.16279069767441
m 16 19
0 10 13
1 10 5
2 11 13
t 287 81.16279069767441
m 16 19
0 11 13
1 9 5
2 12 13
t 286 81.16279069767441
m 16 19
0 12 13
1 9 6
2 11 13
t 285 81.16279069767441
m 16 19
0 13 13
1 9 7
2 11 12
t 284 81.16279069767441
m 16 19
0 13 12
1 10 7
2 11 13
t 283 81.16279069767441
m 16 19
0 13 13
1 11 7
2 12 13
t 282 81.16279069767441
m 16 19
0 13 12
1 11 8
2 13 13
t 281 81.16279069767441
m 16 19
0 13 13
1 11 9
2 13 12
t 280 81.16279069767441
m 16 19
0 13 12
1 11 10
2 13 13
t 279 81.16279069767441
m 16 19
0 13 11
1 11 9
2 14 13
t 278 81.16279069767441
m 16 19
0 14 11
1 11 10
2 15 13
t 277 81.16279069767441
m 16 19
0 15 11
1 11 9
2 16 13
t 276 81.16279069767441
m 15 19
0 14 11
1 11 10
2 16 14
t 275 81.16279069767441
m 14 19
0 13 11
1 11 11
2 16 15
t 274 81.16279069767441
m 13 19
0 14 11
1 11 10
2 16 16
t 273 81.16279069767441
m 12 19
0 13 11
1 11 11
2 16 17
t 272 81.16279069767441
m 11 19
0 13 12
1 11 12
2 16 16
t 271 81.16279069767441
m 10 19
0 13 13
1 11 11
2 16 17
t 270 81.16279069767441
m 9 19
0 12 13
1 10 11
2 15 17
t 269 81.16279069767441
m 8 19
0 11 13
1 9 11
2 14 17
t 268 81.16279069767441
m 7 19
0 10 13
1 8 11
2 13 17
t 267 81.16279069767441
m 6 19
0 11 13
1 7 11
2 12 17
t 266 81.16279069767441
m 5 19
0 10 13
1 6 11
2 11 17
t 265 81.16279069767441
m 4 19
0 11 13
1 5 11
2 10 17
t 264 81.16279069767441
m 3 19
0 12 13
1 4 11
2 9 17
t 263 81.16279069767441
m 2 19
0 11 13
1 5 11
2 8 17
t 262 81.16279069767441
m 1 19
0 11 12
1 4 11
2 7 17
t 261 81.16279069767441
m 0 19
0 11 11
1 5 11
2 8 17
t 260 91.16279069767441
m 0 19
0 10 11
1 6 11
2 9 17
t 259 91.16279069767441
m 0 19
0 9 11
1 5 11
2 8 17
t 258 91.16279069767441
m 0 19
0 8 11
1 4 11
2 7 17
t 257 91.16279069767441
m 0 19
0 9 11
1 3 11
2 8 17
t 256 91.16279069767441
m 0 19
0 10 11
1 2 11
2 9 17
f 34 19
t 255 91.16279069767441
m 0 19
0 11 11
1 1 11
2 10 17
t 254 91.16279069767441
m 0 19
0 11 12
1 2 11
2 9 17
t 253 91.16279069767441
m 0 19
0 11 13
1 1 11
2 10 17
t 252 91.16279069767441
m 0 19
0 10 13
1 2 11
2 9 17
t 251 91.16279069767441
m 0 19
0 11 13
1 2 12
2 10 17
t 250 91.16279069767441
m 0 19
0 12 13
1 2 13
2 11 17
t 249 91.16279069767441
m 0 19
0 13 13
1 2 12
2 12 17
t 248 91.16279069767441
m 0 19
0 13 12
1 2 13
2 11 17
t 247 91.16279069767441
m 0 19
0 13 11
1 2 12
2 10 17
t 246 91.16279069767441
m 0 19
0 13 12
1 2 11
2 9 17
t 245 91.16279069767441
m 0 19
0 13 11
1 3 11
2 10 17
t 244 91.16279069767441
m 0 19
0 14 11
1 2 11
2 9 17
t 243 91.16279069767441
m 0 19
0 13 11
1 2 12
2 10 17
t 242 91.16279069767441
m 0 19
0 14 11
1 2 11
2 11 17
t 241 91.16279069767441
m 0 19
0 15 11
1 3 11
2 12 17
t 240 91.16279069767441
m 0 19
0 16 11
1 3 10
2 11 17
t 239 91.16279069767441
m 0 19
0 17 11
1 3 11
2 10 17
t 238 91.16279069767441
m 0 19
0 17 10
1 2 11
2 9 17
t 237 91.16279069767441
m 0 19
0 17 9
1 2 12
2 8 17
t 236 91.16279069767441
m 0 19
0 17 10
1 2 13
2 9 17
t 235 91.16279069767441
m 0 19
0 17 11
1 3 13
2 10 17
t 234 91.16279069767441
m 0 19
0 18 11
1 2 13
2 9 17
t 233 91.16279069767441
m 0 19
0 17 11
1 3 13
2 8 17
t 232 91.16279069767441
m 0 19
0 16 11
1 2 13
2 7 17
t 231 91.16279069767441
m 0 19
0 15 11
1 3 13
2 6 17
t 230 91.16279069767441
m 0 19
0 14 11
1 4 13
2 5 17
t 229 91.16279069767441
m 0 19
0 15 11
1 5 13
2 4 17
t 228 91.16279069767441
m 0 19
0 14 11
1 4 13
2 5 17
t 227 91.16279069767441
m 0 19
0 13 11
1 3 13
2 6 17
t 226 91.16279069767441
m 0 19
0 13 12
1 4 13
2 5 17
t 225 91.16279069767441
m 0 19
0 13 13
1 3 13
2 4 17
t 224 91.16279069767441
m 0 19
0 12 13
1 4 13
2 5 17
t 223 91.16279069767441
m 0 19
0 11 13
1 5 13
2 4 17
t 222 91.16279069767441
m 0 19
0 11 12
1 6 13
2 5 17
t 221 91.16279069767441
m 0 19
0 11 13
1 5 13
2 4 17
t 220 91.16279069767441
m 0 19
0 10 13
1 6 13
2 5 17
t 219 91.16279069767441
m 0 19
0 11 13
1 5 13
2 4 17
t 218 91.16279069767441
m 0 19
0 12 13
1 4 13
2 5 17
t 217 91.16279069767441
m 0 19
0 11 13
1 5 13
2 4 17
t 216 91.16279069767441
m 0 19
0 11 12
1 4 13
2 5 17
t 215 91.16279069767441
m 0 19
0 11 13
1 5 13
2 4 17
t 214 91.16279069767441
m 0 19
0 12 13
1 6 13
2 5 17
t 213 91.16279069767441
m 0 19
0 11 13
1 7 13
2 4 17
t 212 91.16279069767441
m 0 19
0 11 12
1 8 13
2 3 17
t 211 91.16279069767441
m 0 19
0 11 11
1 7 13
2 2 17
t 210 91.16279069767441
m 0 19
0 11 12
1 6 13
2 2 16
t 209 91.16279069767441
m 0 19
0 11 13
1 5 13
2 2 17
t 208 91.16279069767441
m 0 19
0 11 12
1 4 13
2 3 17
t 207 91.16279069767441
m 0 19
0 11 11
1 3 13
2 2 17
t 206 91.16279069767441
m 0 19
0 10 11
1 2 13
2 3 17
t 205 91.16279069767441
m 0 19
0 9 11
1 2 12
2 2 17
t 204 91.16279069767441
m 0 19
0 10 11
1 2 11
2 3 17
t 203 91.16279069767441
m 0 19
0 11 11
1 2 12
2 4 17
t 202 91.16279069767441
m 0 19
0 11 12
1 2 13
2 5 17
t 201 91.16279069767441
m 0 19
0 11 11
1 2 14
2 4 17
t 200 91.16279069767441
m 0 19
0 10 11
1 2 15
2 5 17
t 199 91.16279069767441
m 0 19
0 9 11
1 2 16
2 6 17
t 198 91.16279069767441
m 0 19
0 10 11
1 2 15
2 5 17
t 197 91.16279069767441
m 0 19
0 9 11
1 1 15
2 4 17
t 196 91.16279069767441
m 0 19
0 10 11
1 2 15
2 5 17
t 195 91.16279069767441
m 0 19
0 9 11
1 2 16
2 6 17
t 194 91.16279069767441
m 0 19
0 10 11
1 2 15
2 5 17
t 193 91.16279069767441
m 0 19
0 9 11
1 1 15
2 6 17
t 192 91.16279069767441
m 0 19
0 8 11
1 0 15
2 7 17
t 191 91.16279069767441
m 1 19
0 7 11
1 0 16
2 7 18
t 190 91.16279069767441
m 2 19
0 6 11
1 0 15
2 7 17
t 189 91.16279069767441
m 2 19
0 7 11
1 0 16
2 8 17
t 188 91.16279069767441
m 3 19
0 6 11
1 0 15
2 9 17
t 187 91.16279069767441
m 3 19
0 6 10
1 0 16
2 8 17
t 186 91.16279069767441
m 3 19
0 6 11
1 0 17
2 7 17
t 185 91.16279069767441
m 3 19
0 5 11
1 0 16
2 8 17
t 184 91.16279069767441
m 3 19
0 6 11
1 0 15
2 7 17
t 183 91.16279069767441
m 3 19
0 5 11
1 0 14
2 8 17
t 182 91.16279069767441
m 3 19
0 6 11
1 0 15
2 7 17
t 181 91.16279069767441
m 3 19
0 6 10
1 1 15
2 6 17
t 180 91.16279069767441
m 3 19
0 6 11
1 0 15
2 7 17
t 179 91.16279069767441
m 3 19
0 7 11
1 0 16
2 6 17
t 178 91.16279069767441
m 3 19
0 8 11
1 0 15
2 7 17
t 177 91.16279069767441
m 3 19
0 7 11
1 1 15
2 6 17
t 176 91.16279069767441
m 3 19
0 8 11
1 0 15
2 5 17
t 175 91.16279069767441
m 2 19
0 7 11
1 0 16
2 4 17
t 174 91.16279069767441
m 2 19
0 6 11
1 0 17
2 3 17
t 173 91.16279069767441
m 2 19
0 7 11
1 0 18
2 2 17
t 172 91.16279069767441
m 3 19
0 6 11
1 0 17
2 2 16
t 171 91.16279069767441
m 4 19
0 5 11
1 0 16
2 2 17
t 170 91.16279069767441
m 5 19
0 4 11
1 0 17
2 3 17
t 169 91.16279069767441
m 6 19
0 3 11
1 0 18
2 2 17
t 168 91.16279069767441
m 7 19
0 3 10
1 0 19
2 3 17
t 167 91.16279069767441
m 8 19
0 3 9
1 1 19
2 4 17
t 166 91.16279069767441
m 9 19
0 3 8
1 0 19
2 3 17
t 165 91.16279069767441
m 10 19
0 4 8
1 0 18
2 4 17
t 164 91.16279069767441
m 11 19
0 5 8
1 0 17
2 5 17
t 163 91.16279069767441
m 12 19
0 4 8
1 0 16
2 6 17
t 162 91.16279069767441
m 13 19
0 5 8
1 0 17
2 7 17
t 161 91.16279069767441
m 14 19
0 6 8
1 0 18
2 7 18
t 160 91.16279069767441
m 15 19
0 6 9
1 0 19
2 7 19
t 159 91.16279069767441
m 16 19
0 6 10
1 0 18
2 8 19
t 158 91.16279069767441
m 16 18
0 6 11
1 0 19
2 7 19
t 157 91.16279069767441
m 16 17
0 7 11
1 1 19
2 7 18
t 156 91.16279069767441
m 17 17
0 8 11
1 0 19
2 7 19
t 155 91.16279069767441
m 18 17
0 9 11
1 0 18
2 8 19
t 154 91.16279069767441
m 19 17
0 10 11
1 0 17
2 9 19
t 153 91.16279069767441
m 20 17
0 11 11
1 0 18
2 10 19
t 152 91.16279069767441
m 21 17
0 11 12
1 0 17
2 9 19
t 151 91.16279069767441
m 22 17
0 11 13
1 0 16
2 10 19
t 150 91.16279069767441
m 23 17
0 12 13
1 0 15
2 11 19
t 149 91.16279069767441
m 24 17
0 13 13
1 0 14
2 12 19
t 148 91.16279069767441
m 25 17
0 14 13
1 0 13
2 13 19
t 147 91.16279069767441
m 26 17
0 15 13
1 0 14
2 12 19
t 146 91.16279069767441
m 27 17
0 14 13
1 0 15
2 13 19
t 145 91.16279069767441
m 28 17
0 13 13
1 1 15
2 12 19
t 144 91.93798449612403
m 29 17
0 13 12
1 2 15
2 13 19
t 143 91.93798449612403
m 30 17
0 13 13
1 1 15
2 12 19
t 142 91.93798449612403
m 31 17
0 14 13
1 2 15
2 13 19
t 141 92.71317829457365
m 32 17
0 13 13
1 2 14
2 12 19
t 140 92.71317829457365
m 32 17
0 14 13
1 2 15
2 11 19
t 139 92.71317829457365
m 32 17
0 15 13
1 1 15
2 12 19
t 138 92.71317829457365
m 32 17
0 16 13
1 2 15
2 11 19
t 137 92.71317829457365
m 32 17
0 16 14
1 2 14
2 10 19
t 136 92.71317829457365
m 32 17
0 16 15
1 2 13
2 11 19
t 135 92.71317829457365
m 32 17
0 16 14
1 2 14
2 12 19
t 134 92.71317829457365
m 32 17
0 16 15
1 2 13
2 13 19
t 133 92.71317829457365
m 32 17
0 16 16
1 2 12
2 14 19
t 132 92.71317829457365
m 32 17
0 16 15
1 2 11
2 15 19
t 131 92.71317829457365
m 32 17
0 15 15
1 1 11
2 16 19
t 130 92.71317829457365
m 32 17
0 16 15
1 2 11
2 15 19
t 129 92.71317829457365
m 32 17
0 16 14
1 2 12
2 14 19
t 128 92.71317829457365
m 32 17
0 16 13
1 2 13
2 13 19
t 127 92.71317829457365
m 32 17
0 16 14
1 3 13
2 14 19
t 126 92.71317829457365
m 32 17
0 16 13
1 4 13
2 13 19
t 125 92.71317829457365
m 32 17
0 16 14
1 5 13
2 14 19
t 124 92.71317829457365
m 32 17
0 16 15
1 4 13
2 15 19
t 123 92.71317829457365
m 32 17
0 16 14
1 5 13
2 16 19
t 122 92.71317829457365
m 32 17
0 16 13
1 6 13
2 15 19
t 121 92.71317829457365
m 32 17
0 16 14
1 5 13
2 14 19
t 120 92.71317829457365
m 32 17
0 16 13
1 6 13
2 13 19
t 119 92.71317829457365
m 32 17
0 16 14
1 5 13
2 12 19
t 118 92.71317829457365
m 32 17
0 16 15
1 4 13
2 13 19
t 117 92.71317829457365
m 32 17
0 15 15
1 3 13
2 12 19
t 116 92.71317829457365
m 32 17
0 14 15
1 4 13
2 11 19
t 115 92.71317829457365
m 32 17
0 15 15
1 3 13
2 12 19
t 114 92.71317829457365
m 32 17
0 16 15
1 4 13
2 13 19
t 113 92.71317829457365
m 32 17
0 16 16
1 3 13
2 12 19
t 112 92.71317829457365
m 32 17
0 16 15
1 2 13
2 13 19
t 111 92.71317829457365
m 32 17
0 16 16
1 3 13
2 14 19
t 110 92.71317829457365
m 32 17
0 16 17
1 4 13
2 13 19
t 109 92.71317829457365
m 32 16
0 17 17
1 5 13
2 12 19
t 108 93.48837209302326
m 32 15
0 18 17
1 6 13
2 11 19
t 107 93.48837209302326
m 33 15
0 18 16
1 7 13
2 10 19
t 106 94.26356589147287
m 34 15
0 18 17
1 8 13
2 11 19
t 105 94.26356589147287
m 34 14
0 18 16
1 9 13
2 10 19
t 104 94.26356589147287
m 34 13
0 18 17
1 10 13
2 9 19
t 103 94.26356589147287
m 34 12
0 17 17
1 9 13
2 10 19
t 102 94.26356589147287
m 34 11
0 18 17
1 10 13
2 11 19
t 101 94.26356589147287
m 34 11
0 17 17
1 11 13
2 12 19
t 100 94.26356589147287
m 34 11
0 18 17
1 12 13
2 13 19
t 99 94.26356589147287
m 34 11
0 17 17
1 11 13
2 12 19
t 98 94.26356589147287
m 34 11
0 16 17
1 12 13
2 11 19
t 97 94.26356589147287
m 34 11
0 15 17
1 13 13
2 10 19
t 96 94.26356589147287
m 34 11
0 16 17
1 13 12
2 9 19
t 95 94.26356589147287
m 34 11
0 16 18
1 13 11
2 10 19
t 94 94.26356589147287
m 34 12
0 16 17
1 13 10
2 9 19
t 93 94.26356589147287
m 34 12
0 17 17
1 13 11
2 10 19
t 92 94.26356589147287
m 34 12
0 16 17
1 14 11
2 11 19
t 91 94.26356589147287
m 34 13
0 17 17
1 15 11
2 12 19
t 90 94.26356589147287
m 34 13
0 16 17
1 14 11
2 13 19
t 89 94.26356589147287
m 34 13
0 16 16
1 13 11
2 14 19
t 88 94.26356589147287
m 34 12
0 16 17
1 14 11
2 13 19
t 87 94.26356589147287
m 34 13
0 17 17
1 15 11
2 12 19
t 86 94.26356589147287
m 34 13
0 18 17
1 14 11
2 11 19
t 85 94.26356589147287
m 34 12
0 19 17
1 15 11
2 10 19
t 84 94.26356589147287
m 34 12
0 20 17
1 16 11
2 11 19
t 83 94.26356589147287
m 34 12
0 19 17
1 15 11
2 12 19
t 82 94.26356589147287
m 34 12
0 20 17
1 14 11
2 13 19
t 81 94.26356589147287
m 34 11
0 21 17
1 15 11
2 14 19
t 80 94.26356589147287
m 34 11
0 22 17
1 14 11
2 15 19
t 79 94.26356589147287
m 34 11
0 21 17
1 15 11
2 14 19
t 78 94.26356589147287
m 34 11
0 22 17
1 16 11
2 15 19
t 77 94.26356589147287
m 34 11
0 22 16
1 17 11
2 14 19
t 76 94.26356589147287
m 34 11
0 22 17
1 18 11
2 15 19
t 75 94.26356589147287
m 34 12
0 23 17
1 17 11
2 16 19
t 74 94.26356589147287
m 34 11
0 22 17
1 17 10
2 15 19
t 73 94.26356589147287
m 34 11
0 23 17
1 17 11
2 14 19
t 72 94.26356589147287
m 34 11
0 22 17
1 16 11
2 13 19
t 71 94.26356589147287
m 34 11
0 21 17
1 17 11
2 14 19
t 70 94.26356589147287
m 34 12
0 20 17
1 18 11
2 13 19
t 69 94.26356589147287
m 34 13
0 21 17
1 17 11
2 14 19
t 68 94.26356589147287
m 34 12
0 20 17
1 16 11
2 13 19
t 67 94.26356589147287
m 34 12
0 21 17
1 17 11
2 14 19
t 66 94.26356589147287
m 34 12
0 22 17
1 18 11
2 13 19
t 65 94.26356589147287
m 34 12
0 21 17
1 17 11
2 14 19
t 64 94.26356589147287
m 34 12
0 20 17
1 18 11
2 15 19
t 63 94.26356589147287
m 34 13
0 21 17
1 17 11
2 14 19
t 62 94.26356589147287
m 34 12
0 20 17
1 17 10
2 13 19
t 61 94.26356589147287
m 34 12
0 19 17
1 17 9
2 12 19
t 60 94.26356589147287
m 34 12
0 18 17
1 18 9
2 13 19
t 59 94.26356589147287
m 34 13
0 18 18
1 19 9
2 12 19
t 58 94.26356589147287
m 34 14
0 18 19
1 20 9
2 11 19
t 57 94.26356589147287
m 34 15
0 19 19
1 19 9
2 10 19
t 56 94.26356589147287
m 34 14
0 20 19
1 18 9
2 11 19
t 55 94.26356589147287
m 34 13
0 19 19
1 19 9
2 10 19
t 54 94.26356589147287
m 34 14
0 18 19
1 20 9
2 9 19
t 53 94.26356589147287
m 34 15
0 18 18
1 19 9
2 10 19
t 52 94.26356589147287
m 34 14
0 18 17
1 18 9
2 9 19
t 51 94.26356589147287
m 34 13
0 18 18
1 19 9
2 10 19
t 50 94.26356589147287
m 34 14
0 18 19
1 18 9
2 11 19
t 49 94.26356589147287
m 34 14
0 19 19
1 17 9
2 12 19
t 48 94.26356589147287
m 34 13
0 20 19
1 16 9
2 13 19
t 47 94.26356589147287
m 34 12
0 21 19
1 17 9
2 12 19
t 46 94.26356589147287
m 34 12
0 22 19
1 18 9
2 13 19
t 45 94.26356589147287
m 34 12
0 23 19
1 19 9
2 14 19
t 44 94.26356589147287
m 34 12
0 22 19
1 18 9
2 15 19
t 43 94.26356589147287
m 34 12
0 21 19
1 17 9
2 16 19
t 42 94.26356589147287
m 34 12
0 20 19
1 17 10
2 15 19
t 41 94.26356589147287
m 34 13
0 19 19
1 17 11
2 14 19
t 40 94.26356589147287
m 34 14
0 18 19
1 17 10
2 13 19
t 39 94.26356589147287
m 34 14
0 18 18
1 17 9
2 14 19
t 38 94.26356589147287
m 34 13
0 18 17
1 18 9
2 13 19
t 37 94.26356589147287
m 34 13
0 18 16
1 17 9
2 12 19
t 36 94.26356589147287
m 34 12
0 18 17
1 16 9
2 13 19
t 35 94.26356589147287
m 34 12
0 18 18
1 17 9
2 14 19
t 34 94.26356589147287
m 34 13
0 18 17
1 16 9
2 13 19
t 33 94.26356589147287
m 34 12
0 18 16
1 17 9
2 14 19
t 32 94.26356589147287
m 34 12
0 18 15
1 17 10
2 13 19
t 31 94.26356589147287
m 34 12
0 18 14
1 17 11
2 12 19
t 30 94.26356589147287
m 34 12
0 18 13
1 17 10
2 11 19
t 29 94.26356589147287
m 34 11
0 18 14
1 17 11
2 10 19
t 28 94.26356589147287
m 34 12
0 18 13
1 18 11
2 11 19
t 27 94.26356589147287
m 34 12
0 19 13
1 19 11
2 10 19
t 26 94.26356589147287
m 34 12
0 20 13
1 20 11
2 9 19
t 25 94.26356589147287
m 34 12
0 21 13
1 21 11
2 8 19
t 24 94.26356589147287
m 34 12
0 22 13
1 21 10
2 9 19
t 23 94.26356589147287
m 34 11
0 21 13
1 21 11
2 8 19
t 22 94.26356589147287
m 34 12
0 21 12
1 21 12
2 9 19
t 21 94.26356589147287
m 34 13
0 21 13
1 21 11
2 8 19
t 20 94.26356589147287
m 34 14
0 22 13
1 20 11
2 9 19
t 19 94.26356589147287
m 34 15
0 21 13
1 21 11
2 10 19
t 18 94.26356589147287
m 34 16
0 22 13
1 21 10
2 11 19
t 17 94.26356589147287
m 34 17
0 21 13
1 21 9
2 10 19
t 16 94.26356589147287
m 34 18
0 21 12
1 20 9
2 11 19
t 15 94.26356589147287
m 34 19
0 21 13
1 21 9
2 10 19
t 14 104.26356589147287
m 34 19
0 20 13
1 21 10
2 11 19
t 13 104.26356589147287
m 34 19
0 19 13
1 21 11
2 12 19
t 12 104.26356589147287
m 34 19
0 20 13
1 21 12
2 11 19
t 11 104.26356589147287
m 34 19
0 19 13
1 21 11
2 10 19
t 10 104.26356589147287
m 34 19
0 20 13
1 21 10
2 9 19
t 9 104.26356589147287
m 34 19
0 19 13
1 21 11
2 8 19
t 8 104.26356589147287
m 34 19
0 20 13
1 20 11
2 7 19
t 7 104.26356589147287
m 34 19
0 21 13
1 19 11
2 6 19
t 6 104.26356589147287
m 34 19
0 20 13
1 18 11
2 5 19
t 5 104.26356589147287
m 34 19
0 21 13
1 19 11
2 6 19
t 4 104.26356589147287
m 34 19
0 20 13
1 18 11
2 7 19
t 3 104.26356589147287
m 34 19
0 21 13
1 19 11
2 7 18
t 2 104.26356589147287
m 34 19
0 20 13
1 20 11
2 7 17
t 1 104.26356589147287
m 34 19
0 19 13
1 19 11
2 8 17
t 0 104.26356589147287

Ghost:
Best Base Fitness: 
93.72779623477298
Best Fitness: 
91.52779623477298
Parse Tree: 
/
|M
|-
||-
|||*
||||-11.057315991870958
||||-0.5024206166793732
|||F
||RAND
|||P
|||M
Game Log:
35
20
m 0 19
0 34 0
1 0 0
2 34 19
w 0 9
w 0 10
w 1 1
w 1 2
w 1 4
w 1 5
w 1 6
w 1 7
w 1 9
w 1 10
w 1 12
w 1 13
w 1 14
w 1 16
w 1 17
w 1 18
w 2 1
w 2 2
w 2 4
w 2 5
w 2 6
w 2 7
w 2 9
w 2 10
w 2 18
w 3 1
w 3 2
w 3 4
w 3 5
w 3 12
w 3 14
w 3 16
w 3 18
w 4 1
w 4 2
w 4 4
w 4 5
w 4 7
w 4 9
w 4 10
w 4 12
w 4 14
w 4 16
w 4 18
w 5 1
w 5 2
w 5 7
w 5 9
w 5 10
w 5 12
w 5 14
w 5 16
w 5 18
w 6 1
w 6 2
w 6 4
w 6 5
w 6 7
w 6 12
w 6 14
w 6 16
w 6 18
w 7 4
w 7 5
w 7 7
w 7 8
w 7 10
w 7 12
w 7 14
w 7 16
w 8 1
w 8 2
w 8 4
w 8 5
w 8 7
w 8 8
w 8 10
w 8 12
w 8 16
w 8 18
w 9 1
w 9 8
w 9 10
w 9 12
w 9 14
w 9 16
w 9 18
w 10 1
w 10 3
w 10 4
w 10 6
w 10 8
w 10 10
w 10 12
w 10 14
w 10 16
w 10 18
w 11 1
w 11 3
w 11 4
w 11 6
w 11 14
w 11 16
w 11 18
w 12 1
w 12 3
w 12 4
w 12 6
w 12 8
w 12 9
w 12 10
w 12 11
w 12 12
w 12 14
w 12 18
w 13 1
w 13 6
w 13 14
w 13 16
w 13 18
w 14 1
w 14 3
w 14 5
w 14 6
w 14 8
w 14 10
w 14 12
w 14 14
w 14 16
w 14 18
w 15 1
w 15 3
w 15 5
w 15 6
w 15 8
w 15 10
w 15 12
w 15 14
w 15 16
w 15 18
w 16 3
w 16 5
w 16 6
w 16 8
w 16 10
w 16 12
w 17 0
w 17 1
w 17 2
w 17 3
w 17 8
w 17 12
w 17 13
w 17 15
w 17 16
w 17 18
w 17 19
w 18 3
w 18 5
w 18 6
w 18 8
w 18 10
w 18 12
w 19 1
w 19 3
w 19 5
w 19 6
w 19 8
w 19 10
w 19 12
w 19 14
w 19 16
w 19 18
w 20 1
w 20 3
w 20 5
w 20 6
w 20 8
w 20 10
w 20 12
w 20 14
w 20 16
w 20 18
w 21 1
w 21 6
w 21 14
w 21 16
w 21 18
w 22 1
w 22 3
w 22 4
w 22 6
w 22 8
w 22 9
w 22 10
w 22 11
w 22 12
w 22 14
w 22 18
w 23 1
w 23 3
w 23 4
w 23 6
w 23 14
w 23 16
w 23 18
w 24 1
w 24 3
w 24 4
w 24 6
w 24 8
w 24 10
w 24 12
w 24 14
w 24 16
w 24 18
w 25 1
w 25 8
w 25 10
w 25 12
w 25 14
w 25 16
w 25 18
w 26 1
w 26 2
w 26 4
w 26 5
w 26 7
w 26 8
w 26 10
w 26 12
w 26 16
w 26 18
w 27 4
w 27 5
w 27 7
w 27 8
w 27 10
w 27 12
w 27 14
w 27 16
w 28 1
w 28 2
w 28 4
w 28 5
w 28 7
w 28 12
w 28 14
w 28 16
w 28 18
w 29 1
w 29 2
w 29 7
w 29 9
w 29 10
w 29 12
w 29 14
w 29 16
w 29 18
w 30 1
w 30 2
w 30 4
w 30 5
w 30 7
w 30 9
w 30 10
w 30 12
w 30 14
w 30 16
w 30 18
w 31 1
w 31 2
w 31 4
w 31 5
w 31 12
w 31 14
w 31 16
w 31 18
w 32 1
w 32 2
w 32 4
w 32 5
w 32 6
w 32 7
w 32 9
w 32 10
w 32 18
w 33 1
w 33 2
w 33 4
w 33 5
w 33 6
w 33 7
w 33 9
w 33 10
w 33 12
w 33 13
w 33 14
w 33 16
w 33 17
w 33 18
w 34 9
w 34 10
p 7 17
p 22 17
p 30 0
p 14 13
p 5 19
p 13 8
p 29 4
p 13 17
p 21 0
p 21 9
p 27 6
p 3 6
p 19 2
p 3 15
p 19 11
p 11 7
p 1 8
p 34 5
p 34 14
p 17 7
p 9 3
p 0 0
p 15 0
p 32 16
p 33 15
p 15 9
p 6 6
p 25 11
p 16 17
p 32 19
p 31 8
p 22 5
p 31 17
p 23 13
p 30 6
p 14 19
p 13 5
p 29 13
p 3 3
p 20 19
p 12 15
p 28 11
p 4 11
p 27 15
p 10 17
p 18 0
p 26 13
p 2 13
p 18 9
p 18 18
p 34 2
p 34 11
p 17 4
p 9 0
p 9 9
p 33 3
p 24 0
p 32 13
p 8 13
p 24 9
p 7 2
p 0 18
p 25 17
p 16 14
p 7 11
p 22 2
p 6 15
p 23 10
p 14 7
p 5 4
p 23 19
p 5 13
p 13 2
p 30 15
p 13 11
p 20 7
p 3 0
p 29 19
p 21 15
p 3 9
p 4 8
p 27 3
p 4 17
p 10 5
p 19 17
p 1 11
p 11 13
p 2 19
p 33 0
p 0 6
p 25 5
p 8 19
p 16 2
p 0 15
p 6 3
p 15 15
p 31 11
p 23 7
p 14 4
p 30 3
p 20 4
p 21 3
p 12 0
p 20 13
p 21 12
p 27 0
p 27 9
p 28 8
p 10 2
p 27 18
p 28 17
p 10 11
p 11 10
p 11 19
p 2 16
p 26 19
p 18 15
p 34 8
p 34 17
p 17 10
p 9 6
p 0 3
p 25 2
p 9 15
p 0 12
p 6 0
p 24 15
p 6 9
p 16 11
t 1750 0
m 1 19
0 34 1
1 0 1
2 33 19
t 1749 0.0
m 2 19
0 34 2
1 0 2
2 32 19
t 1748 0.7751937984496124
m 3 19
0 34 3
1 0 3
2 31 19
t 1747 0.7751937984496124
m 4 19
0 34 4
1 0 4
2 30 19
t 1746 0.7751937984496124
m 5 19
0 34 5
1 0 5
2 29 19
t 1745 1.550387596899225
m 6 19
0 34 6
1 0 6
2 28 19
t 1744 1.550387596899225
m 7 19
0 34 7
1 0 7
2 27 19
t 1743 1.550387596899225
m 7 19
0 34 8
1 0 8
2 26 19
t 1742 1.550387596899225
m 7 19
0 33 8
1 1 8
2 25 19
t 1741 1.550387596899225
m 7 19
0 32 8
1 2 8
2 24 19
t 1740 1.550387596899225
m 7 19
0 31 8
1 3 8
2 23 19
t 1739 1.550387596899225
m 7 19
0 30 8
1 4 8
2 22 19
t 1738 1.550387596899225
m 7 19
0 29 8
1 5 8
2 21 19
t 1737 1.550387596899225
m 7 19
0 28 8
1 6 8
2 20 19
t 1736 1.550387596899225
m 7 19
0 28 9
1 6 9
2 19 19
t 1735 1.550387596899225
m 7 19
0 27 9
1 7 9
2 18 19
t 1734 1.550387596899225
m 6 19
0 26 9
1 6 9
2 18 18
t 1733 1.550387596899225
m 7 19
0 25 9
1 6 10
2 18 19
t 1732 1.550387596899225
m 7 19
0 24 9
